id,sbi
20231210_500119080_22:40,0.23298971354961395
20231210_500119081_22:40,5.281177431344986
20231210_500119082_22:40,2.957979738712311
20231210_500119083_22:40,2.4552241265773773
20231210_500119084_22:40,1.9076643884181976
20231210_500119085_22:40,3.1224794685840607
20231210_500119086_22:40,6.997794657945633
20231210_500119087_22:40,8.205859959125519
20231210_500119088_22:40,8.060177564620972
20231210_500119089_22:40,3.3173725605010986
20231210_500119090_22:40,12.343556880950928
20231210_500119091_22:40,4.474160671234131
20231210_500101001_23:00,0.0
20231210_500101002_23:00,0.0
20231210_500101003_23:00,7.773434162139893
20231210_500101004_23:00,3.7080200016498566
20231210_500101005_23:00,6.18733024597168
20231210_500101006_23:00,0.0
20231210_500101007_23:00,6.360585331916809
20231210_500101008_23:00,15.850348889827728
20231210_500101009_23:00,13.498296737670898
20231210_500101010_23:00,13.773521184921265
20231210_500101013_23:00,0.4910075291991234
20231210_500101014_23:00,7.899713158607483
20231210_500101015_23:00,7.080952286720276
20231210_500101018_23:00,1.6811785101890564
20231210_500101019_23:00,7.244668900966644
20231210_500101020_23:00,0.19523989409208298
20231210_500101021_23:00,1.7229311019182205
20231210_500101022_23:00,0.0
20231210_500101023_23:00,8.36905613541603
20231210_500101024_23:00,0.0
20231210_500101025_23:00,25.456256210803986
20231210_500101026_23:00,10.00476747751236
20231210_500101027_23:00,22.147709548473358
20231210_500101028_23:00,5.4277414083480835
20231210_500101029_23:00,6.020488142967224
20231210_500101030_23:00,4.902784705162048
20231210_500101031_23:00,9.720272421836853
20231210_500101032_23:00,48.110153675079346
20231210_500101033_23:00,26.112534284591675
20231210_500101034_23:00,0.0
20231210_500101035_23:00,8.940892696380615
20231210_500101036_23:00,1.5810242295265198
20231210_500101037_23:00,9.770309329032898
20231210_500101038_23:00,1.2573772072792053
20231210_500101039_23:00,8.41151511669159
20231210_500101040_23:00,6.738918274641037
20231210_500101041_23:00,22.604027807712555
20231210_500101042_23:00,9.130327999591827
20231210_500101091_23:00,17.84634292125702
20231210_500101092_23:00,7.756611227989197
20231210_500101093_23:00,0.0
20231210_500101094_23:00,5.798996090888977
20231210_500101114_23:00,36.96969389915466
20231210_500101115_23:00,27.17268466949463
20231210_500101123_23:00,9.780407130718231
20231210_500101166_23:00,0.0
20231210_500101175_23:00,2.5787144005298615
20231210_500101176_23:00,5.4184184074401855
20231210_500101181_23:00,34.38789635896683
20231210_500101184_23:00,5.784239619970322
20231210_500101185_23:00,8.035039901733398
20231210_500101188_23:00,8.47467514872551
20231210_500101189_23:00,11.844730377197266
20231210_500101190_23:00,15.831026792526245
20231210_500101191_23:00,0.25431752018630505
20231210_500101193_23:00,5.797563046216965
20231210_500101199_23:00,8.631403028964996
20231210_500101209_23:00,0.0
20231210_500101216_23:00,21.243739128112793
20231210_500101219_23:00,3.4932579398155212
20231210_500105066_23:00,4.485838562250137
20231210_500106002_23:00,2.5328481197357178
20231210_500106003_23:00,1.349305897951126
20231210_500106004_23:00,2.999348759651184
20231210_500119043_23:00,23.421549081802368
20231210_500119044_23:00,11.587648928165436
20231210_500119045_23:00,28.279511332511902
20231210_500119046_23:00,14.867724180221558
20231210_500119047_23:00,5.793688595294952
20231210_500119048_23:00,7.21418659389019
20231210_500119049_23:00,14.609002143144608
20231210_500119050_23:00,12.661420851945877
20231210_500119051_23:00,0.0
20231210_500119052_23:00,11.020294487476349
20231210_500119053_23:00,7.12085622549057
20231210_500119054_23:00,2.8653786331415176
20231210_500119055_23:00,8.3881676197052
20231210_500119056_23:00,2.104116678237915
20231210_500119057_23:00,3.640725612640381
20231210_500119058_23:00,6.166320830583572
20231210_500119059_23:00,2.4628420174121857
20231210_500119060_23:00,1.8420082926750183
20231210_500119061_23:00,4.066187962889671
20231210_500119062_23:00,4.056413054466248
20231210_500119063_23:00,2.593182072043419
20231210_500119064_23:00,0.7907683700323105
20231210_500119065_23:00,2.5740772485733032
20231210_500119066_23:00,10.075488090515137
20231210_500119067_23:00,5.104666024446487
20231210_500119068_23:00,11.600564181804657
20231210_500119069_23:00,1.9453038275241852
20231210_500119070_23:00,14.153393268585205
20231210_500119071_23:00,4.822052210569382
20231210_500119072_23:00,1.2231338918209076
20231210_500119074_23:00,17.87762761116028
20231210_500119075_23:00,12.880169153213501
20231210_500119076_23:00,1.5097218751907349
20231210_500119077_23:00,13.479797005653381
20231210_500119078_23:00,3.030278980731964
20231210_500119079_23:00,7.928776174783707
20231210_500119080_23:00,0.07934230379760265
20231210_500119081_23:00,4.375832110643387
20231210_500119082_23:00,3.07468980550766
20231210_500119083_23:00,1.9747783988714218
20231210_500119084_23:00,1.4898407459259033
20231210_500119085_23:00,2.928349733352661
20231210_500119086_23:00,3.98908369243145
20231210_500119087_23:00,5.237662643194199
20231210_500119088_23:00,8.838093876838684
20231210_500119089_23:00,3.015693426132202
20231210_500119090_23:00,13.008865118026733
20231210_500119091_23:00,4.599250853061676
20231210_500101001_23:20,0.0
20231210_500101002_23:20,0.0
20231210_500101003_23:20,8.06517505645752
20231210_500101004_23:20,3.5965029299259186
20231210_500101005_23:20,6.190633773803711
20231210_500101006_23:20,0.0
20231210_500101007_23:20,6.371528148651123
20231210_500101008_23:20,16.12637722492218
20231210_500101009_23:20,13.529380798339844
20231210_500101010_23:20,14.453403949737549
20231210_500101013_23:20,0.41871415078639984
20231210_500101014_23:20,8.245641887187958
20231210_500101015_23:20,7.054391264915466
20231210_500101018_23:20,1.6790449619293213
20231210_500101019_23:20,7.117952406406403
20231210_500101020_23:20,0.47744065523147583
20231210_500101021_23:20,1.579313725233078
20231210_500101022_23:20,0.0
20231210_500101023_23:20,8.155013620853424
20231210_500101024_23:20,0.0
20231210_500101025_23:20,25.907559871673584
20231210_500101026_23:20,10.08371651172638
20231210_500101027_23:20,21.950643181800842
20231210_500101028_23:20,5.4045456647872925
20231210_500101029_23:20,5.780346393585205
20231210_500101030_23:20,4.597045004367828
20231210_500101031_23:20,9.366180300712585
20231210_500101032_23:20,54.57473969459534
20231210_500101033_23:20,28.273467302322388
20231210_500101034_23:20,0.0
20231210_500101035_23:20,8.744773149490356
20231210_500101036_23:20,1.8835367262363434
20231210_500101037_23:20,10.082850456237793
20231210_500101038_23:20,1.242035910487175
20231210_500101039_23:20,8.916494131088257
20231210_500101040_23:20,6.856514513492584
20231210_500101041_23:20,22.27216351032257
20231210_500101042_23:20,9.926614165306091
20231210_500101091_23:20,17.754605412483215
20231210_500101092_23:20,7.579690456390381
20231210_500101093_23:20,0.0
20231210_500101094_23:20,6.352263689041138
20231210_500101114_23:20,37.97818148136139
20231210_500101115_23:20,27.530136704444885
20231210_500101123_23:20,9.744145065546036
20231210_500101166_23:20,0.0
20231210_500101175_23:20,3.015883982181549
20231210_500101176_23:20,5.371549129486084
20231210_500101181_23:20,33.704686760902405
20231210_500101184_23:20,5.954924672842026
20231210_500101185_23:20,8.106821537017822
20231210_500101188_23:20,8.883455276489258
20231210_500101189_23:20,11.921165466308594
20231210_500101190_23:20,16.17971396446228
20231210_500101191_23:20,0.19837550818920135
20231210_500101193_23:20,6.684059157967567
20231210_500101199_23:20,8.918983161449432
20231210_500101209_23:20,0.0
20231210_500101216_23:20,20.95952081680298
20231210_500101219_23:20,3.421626627445221
20231210_500105066_23:20,4.37056303024292
20231210_500106002_23:20,3.356313109397888
20231210_500106003_23:20,1.2283011674880981
20231210_500106004_23:20,2.804908275604248
20231210_500119043_23:20,25.08154284954071
20231210_500119044_23:20,11.423198372125626
20231210_500119045_23:20,27.829479575157166
20231210_500119046_23:20,14.597063064575195
20231210_500119047_23:20,5.834318250417709
20231210_500119048_23:20,7.890172719955444
20231210_500119049_23:20,15.45073914527893
20231210_500119050_23:20,12.798007935285568
20231210_500119051_23:20,0.0
20231210_500119052_23:20,11.218657195568085
20231210_500119053_23:20,7.366069942712784
20231210_500119054_23:20,2.7879591286182404
20231210_500119055_23:20,8.060009241104126
20231210_500119056_23:20,1.8714886903762817
20231210_500119057_23:20,3.612813949584961
20231210_500119058_23:20,5.890261396765709
20231210_500119059_23:20,2.5265079736709595
20231210_500119060_23:20,1.9042657613754272
20231210_500119061_23:20,4.169004946947098
20231210_500119062_23:20,4.032364726066589
20231210_500119063_23:20,2.540393181145191
20231210_500119064_23:20,0.4929904639720917
20231210_500119065_23:20,2.6193559169769287
20231210_500119066_23:20,9.897171258926392
20231210_500119067_23:20,5.371788293123245
20231210_500119068_23:20,11.911979019641876
20231210_500119069_23:20,2.040279507637024
20231210_500119070_23:20,13.895739555358887
20231210_500119071_23:20,5.207794338464737
20231210_500119072_23:20,1.4757740199565887
20231210_500119074_23:20,15.864551067352295
20231210_500119075_23:20,12.285478115081787
20231210_500119076_23:20,1.6512851417064667
20231210_500119077_23:20,13.744753003120422
20231210_500119078_23:20,3.3739271759986877
20231210_500119079_23:20,8.041335314512253
20231210_500119080_23:20,0.06713323295116425
20231210_500119081_23:20,4.38211390376091
20231210_500119082_23:20,3.349480926990509
20231210_500119083_23:20,2.3414193391799927
20231210_500119084_23:20,1.5180833637714386
20231210_500119085_23:20,2.8780517280101776
20231210_500119086_23:20,4.061049595475197
20231210_500119087_23:20,4.497735947370529
20231210_500119088_23:20,8.954818844795227
20231210_500119089_23:20,2.812543272972107
20231210_500119090_23:20,12.999716997146606
20231210_500119091_23:20,5.015780746936798
20231210_500101001_23:40,0.0
20231210_500101002_23:40,0.0
20231210_500101003_23:40,8.206171035766602
20231210_500101004_23:40,3.9579935371875763
20231210_500101005_23:40,6.3223161697387695
20231210_500101006_23:40,0.0
20231210_500101007_23:40,6.516992211341858
20231210_500101008_23:40,15.931844890117645
20231210_500101009_23:40,13.286345481872559
20231210_500101010_23:40,14.353357553482056
20231210_500101013_23:40,0.6316338703036308
20231210_500101014_23:40,8.003911197185516
20231210_500101015_23:40,7.388484358787537
20231210_500101018_23:40,1.9543857872486115
20231210_500101019_23:40,7.462007850408554
20231210_500101020_23:40,0.3833654895424843
20231210_500101021_23:40,1.5405336320400238
20231210_500101022_23:40,0.0
20231210_500101023_23:40,8.088421076536179
20231210_500101024_23:40,0.0
20231210_500101025_23:40,25.893026053905487
20231210_500101026_23:40,10.3087118268013
20231210_500101027_23:40,22.877256095409393
20231210_500101028_23:40,5.4605019092559814
20231210_500101029_23:40,5.840114951133728
20231210_500101030_23:40,5.05972895026207
20231210_500101031_23:40,9.915596842765808
20231210_500101032_23:40,55.880218148231506
20231210_500101033_23:40,29.21589171886444
20231210_500101034_23:40,0.0
20231210_500101035_23:40,9.017034530639648
20231210_500101036_23:40,2.175430506467819
20231210_500101037_23:40,10.28422236442566
20231210_500101038_23:40,1.4392712116241455
20231210_500101039_23:40,8.89209771156311
20231210_500101040_23:40,6.715010106563568
20231210_500101041_23:40,22.55176490545273
20231210_500101042_23:40,10.181796848773956
20231210_500101091_23:40,18.455690145492554
20231210_500101092_23:40,7.985146999359131
20231210_500101093_23:40,0.0
20231210_500101094_23:40,7.122737169265747
20231210_500101114_23:40,38.850616455078125
20231210_500101115_23:40,28.250712156295776
20231210_500101123_23:40,10.09290200471878
20231210_500101166_23:40,0.0
20231210_500101175_23:40,3.0908119082450867
20231210_500101176_23:40,5.5869221687316895
20231210_500101181_23:40,29.991943538188934
20231210_500101184_23:40,5.914918631315231
20231210_500101185_23:40,8.030574560165405
20231210_500101188_23:40,9.102746903896332
20231210_500101189_23:40,12.067790031433105
20231210_500101190_23:40,16.43906593322754
20231210_500101191_23:40,0.6224777642637491
20231210_500101193_23:40,7.611574798822403
20231210_500101199_23:40,8.856413960456848
20231210_500101209_23:40,0.0
20231210_500101216_23:40,21.273244857788086
20231210_500101219_23:40,3.7454512119293213
20231210_500105066_23:40,4.191423207521439
20231210_500106002_23:40,2.6817041635513306
20231210_500106003_23:40,0.8347987532615662
20231210_500106004_23:40,2.191207766532898
20231210_500119043_23:40,26.18706715106964
20231210_500119044_23:40,11.37930878996849
20231210_500119045_23:40,26.26243382692337
20231210_500119046_23:40,14.439759254455566
20231210_500119047_23:40,5.921618789434433
20231210_500119048_23:40,5.267579972743988
20231210_500119049_23:40,15.699282884597778
20231210_500119050_23:40,12.832434177398682
20231210_500119051_23:40,0.0
20231210_500119052_23:40,11.176591575145721
20231210_500119053_23:40,7.4589464366436005
20231210_500119054_23:40,3.4322650730609894
20231210_500119055_23:40,7.895076394081116
20231210_500119056_23:40,1.8681159615516663
20231210_500119057_23:40,3.773300051689148
20231210_500119058_23:40,6.077578783035278
20231210_500119059_23:40,2.557246685028076
20231210_500119060_23:40,1.9227086305618286
20231210_500119061_23:40,4.091534033417702
20231210_500119062_23:40,4.056914806365967
20231210_500119063_23:40,2.5012147575616837
20231210_500119064_23:40,1.0625689625740051
20231210_500119065_23:40,2.662370204925537
20231210_500119066_23:40,9.970364570617676
20231210_500119067_23:40,5.647574186325073
20231210_500119068_23:40,12.02310562133789
20231210_500119069_23:40,2.0858891308307648
20231210_500119070_23:40,13.670595645904541
20231210_500119071_23:40,5.2499710619449615
20231210_500119072_23:40,1.4792623221874237
20231210_500119074_23:40,16.61906898021698
20231210_500119075_23:40,12.912148237228394
20231210_500119076_23:40,1.7494190633296967
20231210_500119077_23:40,13.664594292640686
20231210_500119078_23:40,3.462582528591156
20231210_500119079_23:40,8.12812864780426
20231210_500119080_23:40,0.037465798668563366
20231210_500119081_23:40,4.419648617506027
20231210_500119082_23:40,3.4463346004486084
