id,sbi
20231215_500119083_00:20,2.323744922876358
20231215_500119084_00:20,0.0
20231215_500119085_00:20,2.163800984621048
20231215_500119086_00:20,0.0
20231215_500119087_00:20,4.251029938459396
20231215_500119088_00:20,0.0
20231215_500119089_00:20,0.0
20231215_500119090_00:20,6.94729208946228
20231215_500119091_00:20,2.9106221795082092
20231215_500101001_00:40,17.57109808921814
20231215_500101002_00:40,7.1881409883499146
20231215_500101003_00:40,14.132319450378418
20231215_500101004_00:40,8.836985409259796
20231215_500101005_00:40,3.496234893798828
20231215_500101006_00:40,3.4197134971618652
20231215_500101007_00:40,4.1021721959114075
20231215_500101008_00:40,9.069189190864563
20231215_500101009_00:40,4.199892044067383
20231215_500101010_00:40,7.1769315004348755
20231215_500101013_00:40,5.811585187911987
20231215_500101014_00:40,6.678151249885559
20231215_500101015_00:40,4.742950677871704
20231215_500101018_00:40,3.5515663027763367
20231215_500101019_00:40,6.845376491546631
20231215_500101020_00:40,0.0
20231215_500101021_00:40,0.009415128733962774
20231215_500101022_00:40,22.88582544028759
20231215_500101023_00:40,3.5556502640247345
20231215_500101024_00:40,0.0
20231215_500101025_00:40,5.003090109676123
20231215_500101026_00:40,5.583263486623764
20231215_500101027_00:40,24.574807047843933
20231215_500101028_00:40,7.721702456474304
20231215_500101029_00:40,4.764413237571716
20231215_500101030_00:40,3.8640106320381165
20231215_500101031_00:40,14.78559136390686
20231215_500101032_00:40,57.434812784194946
20231215_500101033_00:40,38.802061915397644
20231215_500101034_00:40,1.2848639488220215
20231215_500101035_00:40,0.0
20231215_500101036_00:40,3.1651756167411804
20231215_500101037_00:40,8.34270715713501
20231215_500101038_00:40,0.16926194401457906
20231215_500101039_00:40,4.142423331737518
20231215_500101040_00:40,2.270796522498131
20231215_500101041_00:40,14.802298933267593
20231215_500101042_00:40,12.850247919559479
20231215_500101091_00:40,18.66329163312912
20231215_500101092_00:40,7.309211492538452
20231215_500101093_00:40,3.688027784228325
20231215_500101094_00:40,15.532760620117188
20231215_500101114_00:40,15.450325429439545
20231215_500101115_00:40,13.270847499370575
20231215_500101123_00:40,4.621062070131302
20231215_500101166_00:40,23.742091059684753
20231215_500101175_00:40,5.686184614896774
20231215_500101176_00:40,11.396279335021973
20231215_500101181_00:40,48.62756967544556
20231215_500101184_00:40,4.20835018157959
20231215_500101185_00:40,9.19256329536438
20231215_500101188_00:40,7.518235594034195
20231215_500101189_00:40,8.707418441772461
20231215_500101190_00:40,24.750153303146362
20231215_500101191_00:40,3.9226719439029694
20231215_500101193_00:40,11.909647166728973
20231215_500101199_00:40,11.905486464500427
20231215_500101209_00:40,2.5193336606025696
20231215_500101216_00:40,16.031460285186768
20231215_500101219_00:40,10.14737844467163
20231215_500105066_00:40,4.017126113176346
20231215_500106002_00:40,0.6777464598417282
20231215_500106003_00:40,1.3070264160633087
20231215_500106004_00:40,2.4296618700027466
20231215_500119043_00:40,29.909740805625916
20231215_500119044_00:40,0.0
20231215_500119045_00:40,11.869060546159744
20231215_500119046_00:40,9.738106727600098
20231215_500119047_00:40,0.0
20231215_500119048_00:40,38.145858466625214
20231215_500119049_00:40,8.866223067045212
20231215_500119050_00:40,4.904929727315903
20231215_500119051_00:40,5.662798494100571
20231215_500119052_00:40,5.544303089380264
20231215_500119053_00:40,3.2733624428510666
20231215_500119054_00:40,5.323033779859543
20231215_500119055_00:40,6.020346820354462
20231215_500119056_00:40,5.822058916091919
20231215_500119057_00:40,1.485767662525177
20231215_500119058_00:40,0.0
20231215_500119059_00:40,0.0
20231215_500119060_00:40,1.2025774419307709
20231215_500119061_00:40,2.1888676285743713
20231215_500119062_00:40,0.2569706439971924
20231215_500119063_00:40,6.1018079817295074
20231215_500119064_00:40,0.0
20231215_500119065_00:40,2.1306592226028442
20231215_500119066_00:40,0.0
20231215_500119067_00:40,3.87571120262146
20231215_500119068_00:40,5.548991963267326
20231215_500119069_00:40,3.040093183517456
20231215_500119070_00:40,33.171074867248535
20231215_500119071_00:40,3.407173052430153
20231215_500119072_00:40,0.14676177129149437
20231215_500119074_00:40,4.139321744441986
20231215_500119075_00:40,7.169364094734192
20231215_500119076_00:40,0.0
20231215_500119077_00:40,6.290472745895386
20231215_500119078_00:40,0.8135390281677246
20231215_500119079_00:40,6.165746778249741
20231215_500119080_00:40,3.6376991868019104
20231215_500119081_00:40,0.0
20231215_500119082_00:40,6.517050862312317
20231215_500119083_00:40,2.373874068260193
20231215_500119084_00:40,0.0
20231215_500119085_00:40,2.299957513809204
20231215_500119086_00:40,0.0
20231215_500119087_00:40,4.714767336845398
20231215_500119088_00:40,0.016652601771056652
20231215_500119089_00:40,0.0
20231215_500119090_00:40,6.77247941493988
20231215_500119091_00:40,3.2027209103107452
20231215_500101001_01:00,12.912615299224854
20231215_500101002_01:00,7.477330684661865
20231215_500101003_01:00,14.591959953308105
20231215_500101004_01:00,9.595295071601868
20231215_500101005_01:00,5.760981559753418
20231215_500101006_01:00,5.270097583532333
20231215_500101007_01:00,5.083922505378723
20231215_500101008_01:00,13.962264657020569
20231215_500101009_01:00,9.4992036819458
20231215_500101010_01:00,4.563508927822113
20231215_500101013_01:00,5.773699522018433
20231215_500101014_01:00,9.919972836971283
20231215_500101015_01:00,3.1955181062221527
20231215_500101018_01:00,3.447626233100891
20231215_500101019_01:00,3.375425264239311
20231215_500101020_01:00,0.0446236040443182
20231215_500101021_01:00,0.6998618021607399
20231215_500101022_01:00,35.69772952795029
20231215_500101023_01:00,3.6113224923610687
20231215_500101024_01:00,2.2926022857427597
20231215_500101025_01:00,8.660516425967216
20231215_500101026_01:00,4.661740958690643
20231215_500101027_01:00,11.189138889312744
20231215_500101028_01:00,1.9789493083953857
20231215_500101029_01:00,2.1425872296094894
20231215_500101030_01:00,2.786137416958809
20231215_500101031_01:00,14.084862470626831
20231215_500101032_01:00,53.233811378479004
20231215_500101033_01:00,36.7650808095932
20231215_500101034_01:00,2.7880913615226746
20231215_500101035_01:00,0.0
20231215_500101036_01:00,0.0
20231215_500101037_01:00,10.451900959014893
20231215_500101038_01:00,0.0
20231215_500101039_01:00,1.7645833194255829
20231215_500101040_01:00,4.787081480026245
20231215_500101041_01:00,22.618700325489044
20231215_500101042_01:00,11.844980120658875
20231215_500101091_01:00,17.822842299938202
20231215_500101092_01:00,5.232516318559647
20231215_500101093_01:00,3.964807838201523
20231215_500101094_01:00,17.28977918624878
20231215_500101114_01:00,21.25198006629944
20231215_500101115_01:00,14.946030080318451
20231215_500101123_01:00,2.45553932338953
20231215_500101166_01:00,26.611522436141968
20231215_500101175_01:00,9.113705575466156
20231215_500101176_01:00,12.375672340393066
20231215_500101181_01:00,55.64319849014282
20231215_500101184_01:00,3.3596111834049225
20231215_500101185_01:00,12.60946798324585
20231215_500101188_01:00,4.864638388156891
20231215_500101189_01:00,5.425291538238525
20231215_500101190_01:00,25.056353330612183
20231215_500101191_01:00,0.0
20231215_500101193_01:00,30.631519496440887
20231215_500101199_01:00,10.445343434810638
20231215_500101209_01:00,0.0
20231215_500101216_01:00,21.041876792907715
20231215_500101219_01:00,10.986112594604492
20231215_500105066_01:00,10.413216948509216
20231215_500106002_01:00,6.9372498989105225
20231215_500106003_01:00,4.0410157442092896
20231215_500106004_01:00,4.2224743366241455
20231215_500119043_01:00,28.710737228393555
20231215_500119044_01:00,4.5273077338933945
20231215_500119045_01:00,24.362236261367798
20231215_500119046_01:00,10.97103238105774
20231215_500119047_01:00,0.9747996926307678
20231215_500119048_01:00,51.34851384162903
20231215_500119049_01:00,4.3707016706466675
20231215_500119050_01:00,4.6726881712675095
20231215_500119051_01:00,3.968371957540512
20231215_500119052_01:00,5.028854727745056
20231215_500119053_01:00,7.958446234464645
20231215_500119054_01:00,6.799249202013016
20231215_500119055_01:00,8.718392133712769
20231215_500119056_01:00,5.393357276916504
20231215_500119057_01:00,2.1129995584487915
20231215_500119058_01:00,0.8935473505407572
20231215_500119059_01:00,0.6378240138292313
20231215_500119060_01:00,2.4394578337669373
20231215_500119061_01:00,8.253037512302399
20231215_500119062_01:00,3.5704421997070312
20231215_500119063_01:00,11.573378384113312
20231215_500119064_01:00,0.0
20231215_500119065_01:00,0.0
20231215_500119066_01:00,3.2359716296195984
20231215_500119067_01:00,4.620252192020416
20231215_500119068_01:00,3.4628137573599815
20231215_500119069_01:00,2.156052887439728
20231215_500119070_01:00,37.17036437988281
20231215_500119071_01:00,3.9010046869516373
20231215_500119072_01:00,0.0
20231215_500119074_01:00,1.9050557166337967
20231215_500119075_01:00,2.178431898355484
20231215_500119076_01:00,0.0
20231215_500119077_01:00,7.141764760017395
20231215_500119078_01:00,0.0
20231215_500119079_01:00,5.70652562379837
20231215_500119080_01:00,6.83391809463501
20231215_500119081_01:00,0.7604083195328712
20231215_500119082_01:00,6.189852356910706
20231215_500119083_01:00,4.232030957937241
20231215_500119084_01:00,0.7875774800777435
20231215_500119085_01:00,3.9796438217163086
20231215_500119086_01:00,0.0
20231215_500119087_01:00,2.0503096282482147
20231215_500119088_01:00,1.7943592369556427
20231215_500119089_01:00,4.900536775588989
20231215_500119090_01:00,11.089739799499512
20231215_500119091_01:00,8.546352088451385
20231215_500101001_01:20,12.566746234893799
20231215_500101002_01:20,7.368387937545776
20231215_500101003_01:20,14.52879810333252
20231215_500101004_01:20,9.701179444789886
20231215_500101005_01:20,5.88009786605835
20231215_500101006_01:20,5.228755503892899
20231215_500101007_01:20,5.204053521156311
20231215_500101008_01:20,13.898224413394928
20231215_500101009_01:20,9.656381607055664
20231215_500101010_01:20,4.836411476135254
20231215_500101013_01:20,5.86234974861145
20231215_500101014_01:20,9.928327143192291
20231215_500101015_01:20,3.517582595348358
20231215_500101018_01:20,3.5629135370254517
20231215_500101019_01:20,3.5895397514104843
20231215_500101020_01:20,0.027712802402675152
20231215_500101021_01:20,0.6917148157954216
20231215_500101022_01:20,37.10658931732178
20231215_500101023_01:20,3.0557475984096527
20231215_500101024_01:20,2.6496588438749313
20231215_500101025_01:20,8.946134269237518
20231215_500101026_01:20,4.927829951047897
20231215_500101027_01:20,11.336952030658722
20231215_500101028_01:20,2.3289191722869873
20231215_500101029_01:20,2.470659837126732
20231215_500101030_01:20,3.297638103365898
20231215_500101031_01:20,13.991003036499023
20231215_500101032_01:20,54.22573125362396
20231215_500101033_01:20,37.47502684593201
20231215_500101034_01:20,2.731678068637848
20231215_500101035_01:20,0.0
20231215_500101036_01:20,0.0
20231215_500101037_01:20,10.593181848526001
20231215_500101038_01:20,0.0
20231215_500101039_01:20,1.4201544374227524
20231215_500101040_01:20,4.254497587680817
20231215_500101041_01:20,22.280772984027863
20231215_500101042_01:20,12.068452835083008
20231215_500101091_01:20,17.697571218013763
20231215_500101092_01:20,5.39760884642601
20231215_500101093_01:20,3.8855454325675964
20231215_500101094_01:20,17.202939987182617
20231215_500101114_01:20,20.063719034194946
20231215_500101115_01:20,14.179743826389313
20231215_500101123_01:20,2.2244934365153313
20231215_500101166_01:20,25.282987594604492
20231215_500101175_01:20,8.997273743152618
20231215_500101176_01:20,12.457085609436035
20231215_500101181_01:20,56.21308743953705
20231215_500101184_01:20,3.442246690392494
20231215_500101185_01:20,12.732250213623047
20231215_500101188_01:20,4.974166423082352
20231215_500101189_01:20,5.376087188720703
20231215_500101190_01:20,25.15392529964447
20231215_500101191_01:20,0.0
20231215_500101193_01:20,31.742185175418854
20231215_500101199_01:20,10.125980079174042
20231215_500101209_01:20,0.0
20231215_500101216_01:20,20.81010103225708
20231215_500101219_01:20,10.674191236495972
20231215_500105066_01:20,10.743758976459503
20231215_500106002_01:20,6.827516555786133
20231215_500106003_01:20,4.134987831115723
20231215_500106004_01:20,4.267539024353027
20231215_500119043_01:20,29.029639720916748
20231215_500119044_01:20,4.290841728448868
20231215_500119045_01:20,25.441932678222656
20231215_500119046_01:20,10.665374994277954
20231215_500119047_01:20,0.7033173367381096
20231215_500119048_01:20,51.58006876707077
20231215_500119049_01:20,4.15556375682354
20231215_500119050_01:20,4.294847160577774
20231215_500119051_01:20,4.287689879536629
20231215_500119052_01:20,4.647450238466263
20231215_500119053_01:20,7.727753847837448
20231215_500119054_01:20,6.494332104921341
20231215_500119055_01:20,8.869327664375305
20231215_500119056_01:20,5.387054085731506
20231215_500119057_01:20,1.9251707196235657
20231215_500119058_01:20,0.2706978879868984
20231215_500119059_01:20,0.5165662989020348
20231215_500119060_01:20,2.4362706542015076
20231215_500119061_01:20,8.400194227695465
20231215_500119062_01:20,3.5462297201156616
20231215_500119063_01:20,11.490770101547241
20231215_500119064_01:20,0.0
20231215_500119065_01:20,0.0
20231215_500119066_01:20,3.0843135714530945
20231215_500119067_01:20,4.468871578574181
20231215_500119068_01:20,4.462467044591904
20231215_500119069_01:20,2.066478580236435
20231215_500119070_01:20,36.925875663757324
20231215_500119071_01:20,3.9030651897192
20231215_500119072_01:20,0.0
20231215_500119074_01:20,1.7202436923980713
20231215_500119075_01:20,2.0279569923877716
20231215_500119076_01:20,0.0
20231215_500119077_01:20,6.820118963718414
20231215_500119078_01:20,0.0
20231215_500119079_01:20,6.061148464679718
20231215_500119080_01:20,6.7581480741500854
20231215_500119081_01:20,0.7498266845941544
20231215_500119082_01:20,6.02709174156189
20231215_500119083_01:20,4.33779501914978
20231215_500119084_01:20,0.6787804514169693
20231215_500119085_01:20,4.0594674944877625
20231215_500119086_01:20,0.0
20231215_500119087_01:20,1.9014941900968552
20231215_500119088_01:20,1.927182823419571
20231215_500119089_01:20,4.717839360237122
