id,sbi
20231021_500119085_02:40,4.468576090071285
20231021_500119086_02:40,7.9796001608415805
20231021_500119087_02:40,9.575520193009897
20231021_500119088_02:40,7.6279589358630515
20231021_500119089_02:40,7.660416154407917
20231021_500119090_02:40,15.854158185628435
20231021_500119091_02:40,1.7805454046313118
20231021_500101001_03:00,9.187156592294748
20231021_500101002_03:00,5.945430941489229
20231021_500101003_03:00,12.103383821560511
20231021_500101004_03:00,8.522034263026846
20231021_500101005_03:00,7.705132852969564
20231021_500101006_03:00,2.1568041063107106
20231021_500101007_03:00,7.210176139062987
20231021_500101008_03:00,13.519378463444767
20231021_500101009_03:00,10.40695295549446
20231021_500101010_03:00,13.358865782948506
20231021_500101013_03:00,4.438207074002911
20231021_500101014_03:00,7.490040644556327
20231021_500101015_03:00,5.226141885071467
20231021_500101018_03:00,3.4408681703551833
20231021_500101019_03:00,7.5581791576537976
20231021_500101020_03:00,0.0
20231021_500101021_03:00,3.457384153275008
20231021_500101022_03:00,20.238639880049753
20231021_500101023_03:00,12.35639311991187
20231021_500101024_03:00,9.574584374788877
20231021_500101025_03:00,31.596128436803294
20231021_500101026_03:00,10.332457639051182
20231021_500101027_03:00,26.29062896577271
20231021_500101028_03:00,6.778129546711349
20231021_500101029_03:00,11.905672090024332
20231021_500101030_03:00,25.972846064078073
20231021_500101031_03:00,9.203738685541072
20231021_500101032_03:00,40.63557306183923
20231021_500101033_03:00,27.500999909004577
20231021_500101034_03:00,5.744750624873326
20231021_500101035_03:00,6.558266579884234
20231021_500101036_03:00,5.767005540705363
20231021_500101037_03:00,6.69873403653142
20231021_500101038_03:00,8.617968173708908
20231021_500101039_03:00,13.189234877775736
20231021_500101040_03:00,9.908848866017772
20231021_500101041_03:00,16.563640476454484
20231021_500101042_03:00,9.329102880476286
20231021_500101091_03:00,18.073232917226004
20231021_500101092_03:00,4.054791912717265
20231021_500101093_03:00,7.677943719478259
20231021_500101094_03:00,14.17507814996352
20231021_500101114_03:00,30.2489978077222
20231021_500101115_03:00,14.110152920642212
20231021_500101123_03:00,4.267594112434834
20231021_500101166_03:00,17.800451782214598
20231021_500101175_03:00,6.692583861782455
20231021_500101176_03:00,7.3796640167247345
20231021_500101181_03:00,67.18948880860536
20231021_500101184_03:00,11.070589990798089
20231021_500101185_03:00,10.550372915779164
20231021_500101188_03:00,9.072646610761874
20231021_500101189_03:00,11.657151819131856
20231021_500101190_03:00,24.779577686713957
20231021_500101191_03:00,2.817979017477633
20231021_500101193_03:00,12.886857447812899
20231021_500101199_03:00,10.845798436014215
20231021_500101209_03:00,12.76736025734653
20231021_500101216_03:00,20.5000783704549
20231021_500101219_03:00,9.30179231967245
20231021_500105066_03:00,6.049332668502856
20231021_500106002_03:00,10.291258311379416
20231021_500106003_03:00,0.8750443851004912
20231021_500106004_03:00,6.031780208435238
20231021_500119043_03:00,25.14474303472845
20231021_500119044_03:00,11.36788167031892
20231021_500119045_03:00,30.855444243818635
20231021_500119046_03:00,19.770228991858993
20231021_500119047_03:00,13.428775213405745
20231021_500119048_03:00,45.41400125170803
20231021_500119049_03:00,19.789408398887122
20231021_500119050_03:00,13.55842374508108
20231021_500119051_03:00,8.61712593730999
20231021_500119052_03:00,8.298784167275244
20231021_500119053_03:00,7.532861478539975
20231021_500119054_03:00,9.575520193009897
20231021_500119055_03:00,12.538514744550842
20231021_500119056_03:00,5.057391526818006
20231021_500119057_03:00,9.8896505348859
20231021_500119058_03:00,13.067821071078795
20231021_500119059_03:00,9.884990172460736
20231021_500119060_03:00,5.9293936705013675
20231021_500119061_03:00,13.33861308023085
20231021_500119062_03:00,5.9282724801026
20231021_500119063_03:00,13.351028222095964
20231021_500119064_03:00,9.495744100483627
20231021_500119065_03:00,4.477702533294395
20231021_500119066_03:00,7.927079092814218
20231021_500119067_03:00,13.405728270213856
20231021_500119068_03:00,12.448176250912866
20231021_500119069_03:00,3.1918400643366325
20231021_500119070_03:00,23.739435692642537
20231021_500119071_03:00,10.85225621874455
20231021_500119072_03:00,5.253813784398449
20231021_500119074_03:00,14.823484176253418
20231021_500119075_03:00,12.76736025734653
20231021_500119076_03:00,7.0220481415405915
20231021_500119077_03:00,22.538033805289352
20231021_500119078_03:00,3.9756957476725314
20231021_500119079_03:00,14.431525216444363
20231021_500119080_03:00,4.942557247964748
20231021_500119081_03:00,3.5106809374225882
20231021_500119082_03:00,4.483158903233776
20231021_500119083_03:00,7.2484722790385465
20231021_500119084_03:00,3.1918400643366325
20231021_500119085_03:00,4.468576090071285
20231021_500119086_03:00,7.9796001608415805
20231021_500119087_03:00,9.575520193009897
20231021_500119088_03:00,7.6279589358630515
20231021_500119089_03:00,7.660416154407917
20231021_500119090_03:00,15.854158185628435
20231021_500119091_03:00,1.7701136015234344
20231021_500101001_03:20,9.201094396178696
20231021_500101002_03:20,6.035172021097567
20231021_500101003_03:20,12.120923834921948
20231021_500101004_03:20,8.523533572261787
20231021_500101005_03:20,7.705132852969564
20231021_500101006_03:20,2.1562011299005994
20231021_500101007_03:20,7.210176139062987
20231021_500101008_03:20,13.51778125869693
20231021_500101009_03:20,10.416149141963126
20231021_500101010_03:20,13.362889996947418
20231021_500101013_03:20,4.439205342650878
20231021_500101014_03:20,7.5408394759551385
20231021_500101015_03:20,5.226141885071467
20231021_500101018_03:20,3.4257201961255634
20231021_500101019_03:20,7.55643320353622
20231021_500101020_03:20,0.0
20231021_500101021_03:20,3.457384153275008
20231021_500101022_03:20,20.641299767080884
20231021_500101023_03:20,12.35639311991187
20231021_500101024_03:20,9.574584374788877
20231021_500101025_03:20,31.596128436803294
20231021_500101026_03:20,10.33069570122392
20231021_500101027_03:20,26.3070703808385
20231021_500101028_03:20,6.778129546711349
20231021_500101029_03:20,11.897978144624425
20231021_500101030_03:20,25.955406454504956
20231021_500101031_03:20,9.201967752108711
20231021_500101032_03:20,40.63557306183923
20231021_500101033_03:20,27.497784912852925
20231021_500101034_03:20,5.744750624873326
20231021_500101035_03:20,6.558266579884234
20231021_500101036_03:20,5.767005540705363
20231021_500101037_03:20,6.69873403653142
20231021_500101038_03:20,8.617968173708908
20231021_500101039_03:20,13.189234877775736
20231021_500101040_03:20,9.908848866017772
20231021_500101041_03:20,16.563640476454484
20231021_500101042_03:20,9.329102880476286
20231021_500101091_03:20,18.07735140657507
20231021_500101092_03:20,4.054791912717265
20231021_500101093_03:20,7.677943719478259
20231021_500101094_03:20,14.174410961694557
20231021_500101114_03:20,30.237260182709857
20231021_500101115_03:20,14.116956264102672
20231021_500101123_03:20,4.267594112434834
20231021_500101166_03:20,18.032964511089627
20231021_500101175_03:20,6.696469797226595
20231021_500101176_03:20,7.3796640167247345
20231021_500101181_03:20,67.45704530319357
20231021_500101184_03:20,11.36160077478513
20231021_500101185_03:20,10.556686816688398
20231021_500101188_03:20,9.07096422400113
20231021_500101189_03:20,11.667603801289482
20231021_500101190_03:20,24.75896681245131
20231021_500101191_03:20,2.8190364034776323
20231021_500101193_03:20,12.886857447812899
20231021_500101199_03:20,10.85522298735576
20231021_500101209_03:20,12.76736025734653
20231021_500101216_03:20,20.499414285774645
20231021_500101219_03:20,9.290724421274486
20231021_500105066_03:20,6.036933269617741
20231021_500106002_03:20,10.227715551163712
20231021_500106003_03:20,0.8540333139107875
20231021_500106004_03:20,6.015918130843273
20231021_500119043_03:20,25.146004569755025
20231021_500119044_03:20,11.36788167031892
20231021_500119045_03:20,30.958775369961426
20231021_500119046_03:20,19.770228991858993
20231021_500119047_03:20,13.428775213405745
20231021_500119048_03:20,45.594703389395534
20231021_500119049_03:20,19.789408398887122
20231021_500119050_03:20,13.55842374508108
20231021_500119051_03:20,8.61712593730999
20231021_500119052_03:20,8.298784167275244
20231021_500119053_03:20,7.532861478539975
20231021_500119054_03:20,9.575520193009897
20231021_500119055_03:20,12.538514744550842
20231021_500119056_03:20,5.057391526818006
20231021_500119057_03:20,9.8896505348859
20231021_500119058_03:20,13.067821071078795
20231021_500119059_03:20,9.884990172460736
20231021_500119060_03:20,5.9293936705013675
20231021_500119061_03:20,13.33861308023085
20231021_500119062_03:20,5.9282724801026
20231021_500119063_03:20,13.351028222095964
20231021_500119064_03:20,9.495744100483627
20231021_500119065_03:20,4.477702533294395
20231021_500119066_03:20,7.927079092814218
20231021_500119067_03:20,13.405728270213856
20231021_500119068_03:20,12.448176250912866
20231021_500119069_03:20,3.1918400643366325
20231021_500119070_03:20,23.739435692642537
20231021_500119071_03:20,10.85225621874455
20231021_500119072_03:20,5.253813784398449
20231021_500119074_03:20,14.823484176253418
20231021_500119075_03:20,12.76736025734653
20231021_500119076_03:20,7.0220481415405915
20231021_500119077_03:20,22.538033805289352
20231021_500119078_03:20,3.9756957476725314
20231021_500119079_03:20,14.429666227213593
20231021_500119080_03:20,4.942557247964748
20231021_500119081_03:20,3.5106809374225882
20231021_500119082_03:20,4.483158903233776
20231021_500119083_03:20,7.2484722790385465
20231021_500119084_03:20,3.1918400643366325
20231021_500119085_03:20,4.468576090071285
20231021_500119086_03:20,7.9796001608415805
20231021_500119087_03:20,9.575520193009897
20231021_500119088_03:20,7.6279589358630515
20231021_500119089_03:20,7.660416154407917
20231021_500119090_03:20,15.854158185628435
20231021_500119091_03:20,1.7701136015234344
20231021_500101001_03:40,9.20625338789681
20231021_500101002_03:40,6.035172021097567
20231021_500101003_03:40,12.117435036485992
20231021_500101004_03:40,8.52228483878465
20231021_500101005_03:40,7.705132852969564
20231021_500101006_03:40,2.1581594998705493
20231021_500101007_03:40,7.210176139062987
20231021_500101008_03:40,13.51803735463284
20231021_500101009_03:40,10.414940748431503
20231021_500101010_03:40,13.369534932816155
20231021_500101013_03:40,4.438445616184043
20231021_500101014_03:40,7.62682433179823
20231021_500101015_03:40,5.226141885071467
20231021_500101018_03:40,3.4274275622777983
20231021_500101019_03:40,7.559144724524698
20231021_500101020_03:40,0.0
20231021_500101021_03:40,3.457384153275008
20231021_500101022_03:40,20.785420514752257
20231021_500101023_03:40,12.35639311991187
20231021_500101024_03:40,9.574584374788877
20231021_500101025_03:40,31.596128436803294
20231021_500101026_03:40,10.33069570122392
20231021_500101027_03:40,26.2804769708385
20231021_500101028_03:40,6.778129546711349
20231021_500101029_03:40,11.8991387740475
20231021_500101030_03:40,25.958037214530595
20231021_500101031_03:40,9.201967752108711
20231021_500101032_03:40,40.63557306183923
20231021_500101033_03:40,27.497784912852925
20231021_500101034_03:40,5.744750624873326
20231021_500101035_03:40,6.558266579884234
20231021_500101036_03:40,5.767005540705363
20231021_500101037_03:40,6.69873403653142
20231021_500101038_03:40,8.617968173708908
20231021_500101039_03:40,13.189234877775736
20231021_500101040_03:40,9.908848866017772
20231021_500101041_03:40,16.563640476454484
20231021_500101042_03:40,9.329102880476286
20231021_500101091_03:40,18.076505905298763
20231021_500101092_03:40,4.054791912717265
20231021_500101093_03:40,7.677943719478259
20231021_500101094_03:40,14.174419525577818
20231021_500101114_03:40,30.255412259999666
20231021_500101115_03:40,14.116956264102672
20231021_500101123_03:40,4.267594112434834
20231021_500101166_03:40,18.04127984212095
20231021_500101175_03:40,6.696469797226595
20231021_500101176_03:40,7.3796640167247345
20231021_500101181_03:40,67.42797327900597
20231021_500101184_03:40,11.372470558256936
20231021_500101185_03:40,10.552947979514093
20231021_500101188_03:40,9.07096422400113
20231021_500101189_03:40,11.663840463820499
20231021_500101190_03:40,24.75411140084156
20231021_500101191_03:40,2.8192561834776324
20231021_500101193_03:40,12.886857447812899
20231021_500101199_03:40,10.848286502852098
20231021_500101209_03:40,12.76736025734653
20231021_500101216_03:40,20.5000783704549
20231021_500101219_03:40,9.303798557259833
20231021_500105066_03:40,6.050459737319112
20231021_500106002_03:40,10.254790022717003
20231021_500106003_03:40,0.8663972596837515
20231021_500106004_03:40,6.068773704423463
20231021_500119043_03:40,25.146004569755025
20231021_500119044_03:40,11.36788167031892
20231021_500119045_03:40,30.9697001387209
20231021_500119046_03:40,19.770228991858993
20231021_500119047_03:40,13.428775213405745
20231021_500119048_03:40,45.59937562361529
20231021_500119049_03:40,19.789408398887122
20231021_500119050_03:40,13.55842374508108
20231021_500119051_03:40,8.61712593730999
20231021_500119052_03:40,8.298784167275244
20231021_500119053_03:40,7.532861478539975
20231021_500119054_03:40,9.575520193009897
20231021_500119055_03:40,12.538514744550842
20231021_500119056_03:40,5.057391526818006
20231021_500119057_03:40,9.8896505348859
20231021_500119058_03:40,13.067821071078795
20231021_500119059_03:40,9.884990172460736
20231021_500119060_03:40,5.9293936705013675
20231021_500119061_03:40,13.33861308023085
20231021_500119062_03:40,5.9282724801026
20231021_500119063_03:40,13.351028222095964
20231021_500119064_03:40,9.495744100483627
20231021_500119065_03:40,4.477702533294395
20231021_500119066_03:40,7.927079092814218
20231021_500119067_03:40,13.405728270213856
20231021_500119068_03:40,12.448176250912866
20231021_500119069_03:40,3.1918400643366325
