id,sbi
20231208_500101021_03:20,1.52785641531251
20231208_500101022_03:20,21.882201381562464
20231208_500101023_03:20,5.838750000000044
20231208_500101024_03:20,0.5528249724536898
20231208_500101025_03:20,1.276634824212282
20231208_500101026_03:20,0.997504931250011
20231208_500101027_03:20,17.213747606250017
20231208_500101028_03:20,0.00102510983974359
20231208_500101029_03:20,0.06860328749999993
20231208_500101030_03:20,1.875014957500026
20231208_500101031_03:20,8.048750000000016
20231208_500101032_03:20,25.040002163749993
20231208_500101033_03:20,22.4338677296784
20231208_500101034_03:20,0.7763133191737301
20231208_500101035_03:20,1.515005969999983
20231208_500101036_03:20,1.972371479298508
20231208_500101037_03:20,4.880193632756186
20231208_500101038_03:20,0.6197373072078031
20231208_500101039_03:20,1.9632832944161103
20231208_500101040_03:20,0.0
20231208_500101041_03:20,1.2245169225730468
20231208_500101042_03:20,4.659168793750018
20231208_500101091_03:20,12.829886343750118
20231208_500101092_03:20,2.868122131875009
20231208_500101093_03:20,1.1407823754060014
20231208_500101094_03:20,9.388333350000034
20231208_500101114_03:20,18.43125970000013
20231208_500101115_03:20,10.452745062499957
20231208_500101123_03:20,4.816248079999964
20231208_500101166_03:20,17.005276530833402
20231208_500101175_03:20,0.8949995949999999
20231208_500101176_03:20,7.475
20231208_500101181_03:20,24.339977775000115
20231208_500101184_03:20,1.9637518499999997
20231208_500101185_03:20,4.575615435
20231208_500101188_03:20,10.144555406250161
20231208_500101189_03:20,5.16125
20231208_500101190_03:20,24.799990637500258
20231208_500101191_03:20,0.09851850500084296
20231208_500101193_03:20,2.9874873499999826
20231208_500101199_03:20,3.6662465612500204
20231208_500101209_03:20,0.46655368906149564
20231208_500101216_03:20,12.563756250000075
20231208_500101219_03:20,1.9112504949999853
20231208_500105066_03:20,2.2575003375000193
20231208_500106002_03:20,0.39561857499999986
20231208_500106003_03:20,3.079582710000006
20231208_500106004_03:20,2.0501883899999984
20231208_500119043_03:20,18.18257458500009
20231208_500119044_03:20,3.9299486680787457
20231208_500119045_03:20,0.5912456062499976
20231208_500119046_03:20,3.2421052631578573
20231208_500119047_03:20,0.5403041093092146
20231208_500119048_03:20,9.196255647500031
20231208_500119049_03:20,2.250580683962893
20231208_500119050_03:20,0.009916595166666667
20231208_500119051_03:20,3.89658688860128
20231208_500119052_03:20,8.09157068101648
20231208_500119053_03:20,1.0075969094840285
20231208_500119054_03:20,4.894482195258748
20231208_500119055_03:20,5.559647256153849
20231208_500119056_03:20,1.4772979750000057
20231208_500119057_03:20,0.45216666666666966
20231208_500119058_03:20,2.2794720586254846
20231208_500119059_03:20,0.0
20231208_500119060_03:20,0.004300931578733766
20231208_500119061_03:20,0.657745906926712
20231208_500119062_03:20,9.259222222222222e-05
20231208_500119063_03:20,0.0
20231208_500119064_03:20,0.07870491264984092
20231208_500119065_03:20,0.008928575
20231208_500119066_03:20,0.4154751151386987
20231208_500119067_03:20,2.9579520958613807
20231208_500119068_03:20,0.9904525740649547
20231208_500119069_03:20,1.2412305744575856
20231208_500119070_03:20,2.535000479999998
20231208_500119071_03:20,0.4108322386195112
20231208_500119072_03:20,2.2082729056848054
20231208_500119074_03:20,0.0505555425
20231208_500119075_03:20,1.827848474063346
20231208_500119076_03:20,0.3310224887937686
20231208_500119077_03:20,2.9997577644444466
20231208_500119078_03:20,0.5523902172251063
20231208_500119079_03:20,15.464994187499933
20231208_500119080_03:20,0.0
20231208_500119081_03:20,0.001538903532986111
20231208_500119082_03:20,6.527500000000032
20231208_500119083_03:20,3.4505553083959546
20231208_500119084_03:20,0.14800923038426447
20231208_500119085_03:20,0.9148592821726805
20231208_500119086_03:20,3.1743636872496492
20231208_500119087_03:20,0.22569874328621561
20231208_500119088_03:20,0.7093776390287511
20231208_500119089_03:20,3.7388750547487026
20231208_500119090_03:20,4.069620740940644
20231208_500119091_03:20,0.5559815343515133
20231208_500101001_03:40,13.423274542999994
20231208_500101002_03:40,6.569966917499989
20231208_500101003_03:40,8.0225
20231208_500101004_03:40,5.712499251249994
20231208_500101005_03:40,6.01875
20231208_500101006_03:40,1.6237483762500171
20231208_500101007_03:40,3.0065011487500257
20231208_500101008_03:40,4.540002893749985
20231208_500101009_03:40,7.6160000000000005
20231208_500101010_03:40,12.898124999999986
20231208_500101013_03:40,4.081083659999967
20231208_500101014_03:40,2.6399172799999953
20231208_500101015_03:40,6.132503405000045
20231208_500101018_03:40,4.306562500000018
20231208_500101019_03:40,3.7219199499999553
20231208_500101020_03:40,0.0
20231208_500101021_03:40,1.5331384600000102
20231208_500101022_03:40,19.71955173375011
20231208_500101023_03:40,15.87624999999987
20231208_500101024_03:40,0.731918241016203
20231208_500101025_03:40,0.9480025669622834
20231208_500101026_03:40,1.0000049625000114
20231208_500101027_03:40,17.384996313750076
20231208_500101028_03:40,0.008022221506410257
20231208_500101029_03:40,0.061250287499999945
20231208_500101030_03:40,1.875015000000026
20231208_500101031_03:40,7.917500000000015
20231208_500101032_03:40,25.25499605375005
20231208_500101033_03:40,22.252917140868913
20231208_500101034_03:40,0.8020974360326109
20231208_500101035_03:40,1.5162560399999827
20231208_500101036_03:40,1.9765535794977422
20231208_500101037_03:40,4.802232323232359
20231208_500101038_03:40,0.6075460480910101
20231208_500101039_03:40,1.9262170395725333
20231208_500101040_03:40,0.0
20231208_500101041_03:40,1.2320169500730467
20231208_500101042_03:40,4.172500218749967
20231208_500101091_03:40,12.642500000000043
20231208_500101092_03:40,2.8649971350000083
20231208_500101093_03:40,1.140936309595114
20231208_500101094_03:40,9.481666700000028
20231208_500101114_03:40,18.321261005000135
20231208_500101115_03:40,10.570220562499953
20231208_500101123_03:40,4.823747806249965
20231208_500101166_03:40,16.433282305000077
20231208_500101175_03:40,0.8924995962499999
20231208_500101176_03:40,7.485
20231208_500101181_03:40,23.904978975000127
20231208_500101184_03:40,2.065228256249998
20231208_500101185_03:40,4.710073590000002
20231208_500101188_03:40,10.15080536125016
20231208_500101189_03:40,5.07125
20231208_500101190_03:40,24.936238697500276
20231208_500101191_03:40,0.11820042536404249
20231208_500101193_03:40,3.401238295000008
20231208_500101199_03:40,3.738746488750021
20231208_500101209_03:40,0.4672981216486716
20231208_500101216_03:40,12.581256300000074
20231208_500101219_03:40,1.9700008474999842
20231208_500105066_03:40,2.0150007562500156
20231208_500106002_03:40,0.4213635999999996
20231208_500106003_03:40,3.3583695750000198
20231208_500106004_03:40,1.7711363850000004
20231208_500119043_03:40,17.724956339999935
20231208_500119044_03:40,3.6987179223533797
20231208_500119045_03:40,0.5887456312499976
20231208_500119046_03:40,3.258355263157858
20231208_500119047_03:40,0.5844046624342156
20231208_500119048_03:40,9.135005402500017
20231208_500119049_03:40,2.2840859513382052
20231208_500119050_03:40,0.011730655965277777
20231208_500119051_03:40,3.891543693246368
20231208_500119052_03:40,7.462298137495647
20231208_500119053_03:40,1.0026504339591364
20231208_500119054_03:40,4.9022301760026945
20231208_500119055_03:40,5.611957357820521
20231208_500119056_03:40,1.3406309416666717
20231208_500119057_03:40,0.4534166666666697
20231208_500119058_03:40,2.27493338557861
20231208_500119059_03:40,0.0
20231208_500119060_03:40,0.0005449792215909092
20231208_500119061_03:40,0.5784133959892093
20231208_500119062_03:40,0.00036044829365079365
20231208_500119063_03:40,0.0024999975
20231208_500119064_03:40,0.2472167139703525
20231208_500119065_03:40,0.00125
20231208_500119066_03:40,0.4129751151386987
20231208_500119067_03:40,2.950067991448039
20231208_500119068_03:40,0.9695151563744979
20231208_500119069_03:40,1.2414713835435556
20231208_500119070_03:40,2.66416330000001
20231208_500119071_03:40,0.4102764330769289
20231208_500119072_03:40,2.2066324570204694
20231208_500119074_03:40,0.10856686125
20231208_500119075_03:40,1.7625737986989867
20231208_500119076_03:40,0.31718778543562
20231208_500119077_03:40,2.9997577644444466
20231208_500119078_03:40,0.550648739952379
20231208_500119079_03:40,15.66999568499999
20231208_500119080_03:40,0.0
20231208_500119081_03:40,0.003028471970486111
20231208_500119082_03:40,6.5000000000000355
20231208_500119083_03:40,3.4758662685209276
20231208_500119084_03:40,0.14381533565760735
20231208_500119085_03:40,0.8984041440587285
20231208_500119086_03:40,3.1679462145516877
20231208_500119087_03:40,0.20259594626240607
20231208_500119088_03:40,0.6978799204418485
20231208_500119089_03:40,3.6984977582941623
20231208_500119090_03:40,3.968714755637767
20231208_500119091_03:40,0.570393763837944
20231208_500101001_04:00,21.652549695000015
20231208_500101002_04:00,7.079993392500004
20231208_500101003_04:00,7.885
20231208_500101004_04:00,5.674999192499996
20231208_500101005_04:00,6.05875
20231208_500101006_04:00,1.626248373750017
20231208_500101007_04:00,2.9810944625000255
20231208_500101008_04:00,6.695105197499956
20231208_500101009_04:00,7.645
20231208_500101010_04:00,13.874999999999975
20231208_500101013_04:00,4.483422719999978
20231208_500101014_04:00,3.21433334750002
20231208_500101015_04:00,6.147022577500045
20231208_500101018_04:00,4.433750000000007
20231208_500101019_04:00,3.370834884374965
20231208_500101020_04:00,0.0
20231208_500101021_04:00,1.51383407546876
20231208_500101022_04:00,32.22708741281289
20231208_500101023_04:00,18.959999999999834
20231208_500101024_04:00,0.9167177097418399
20231208_500101025_04:00,0.9241962359935358
20231208_500101026_04:00,1.0037549437500113
20231208_500101027_04:00,16.454996853750178
20231208_500101028_04:00,0.017024628062199246
20231208_500101029_04:00,0.06625033124999993
20231208_500101030_04:00,1.8865982475000258
20231208_500101031_04:00,8.155394724999997
20231208_500101032_04:00,24.601263552499848
20231208_500101033_04:00,22.29446736358917
20231208_500101034_04:00,0.8174768693443687
20231208_500101035_04:00,1.506255959999983
20231208_500101036_04:00,2.018621439005516
20231208_500101037_04:00,5.796154786960971
20231208_500101038_04:00,0.7318263089986475
20231208_500101039_04:00,1.9410390374439652
20231208_500101040_04:00,0.0
20231208_500101041_04:00,1.2468791874999945
20231208_500101042_04:00,3.3387462749999544
20231208_500101091_04:00,12.30999999999996
20231208_500101092_04:00,2.9952574214062495
20231208_500101093_04:00,1.1501921114176297
20231208_500101094_04:00,9.52166670000001
20231208_500101114_04:00,17.008755967500072
20231208_500101115_04:00,11.222696062500013
20231208_500101123_04:00,4.670000862499969
20231208_500101166_04:00,30.688147612500142
20231208_500101175_04:00,0.721249756250001
20231208_500101176_04:00,6.80875
20231208_500101181_04:00,39.197468474999944
20231208_500101184_04:00,2.503520174999982
20231208_500101185_04:00,5.212503825000017
20231208_500101188_04:00,10.158742872500161
20231208_500101189_04:00,4.9675
20231208_500101190_04:00,24.614993942500192
20231208_500101191_04:00,0.10577062015890705
20231208_500101193_04:00,3.6837383512500264
20231208_500101199_04:00,4.264266678750011
20231208_500101209_04:00,0.48803615340716433
20231208_500101216_04:00,12.573756240000076
20231208_500101219_04:00,2.326250762499989
20231208_500105066_04:00,2.3125007437500154
20231208_500106002_04:00,3.173371074999995
20231208_500106003_04:00,3.3678692950000215
20231208_500106004_04:00,2.351589300000003
20231208_500119043_04:00,17.470530787499918
20231208_500119044_04:00,3.957560930261094
20231208_500119045_04:00,0.6012455062499972
20231208_500119046_04:00,3.2574999999999643
20231208_500119047_04:00,0.5640343240819424
20231208_500119048_04:00,9.078755243750043
20231208_500119049_04:00,2.1045049898431354
20231208_500119050_04:00,0.008068893524801586
20231208_500119051_04:00,3.9977182301678473
20231208_500119052_04:00,6.8558632648762945
20231208_500119053_04:00,1.0016683124234225
20231208_500119054_04:00,4.70038005251464
20231208_500119055_04:00,5.176680804465793
20231208_500119056_04:00,1.2944642750000073
20231208_500119057_04:00,0.47556083690476486
20231208_500119058_04:00,2.291651403127141
20231208_500119059_04:00,0.0
20231208_500119060_04:00,0.057159846623376614
20231208_500119061_04:00,2.4498917590855154
20231208_500119062_04:00,0.0006481472222222221
20231208_500119063_04:00,0.004999995
20231208_500119064_04:00,0.34345291130154953
20231208_500119065_04:00,0.007142858928571428
20231208_500119066_04:00,0.4167251151386988
20231208_500119067_04:00,2.947087492031801
20231208_500119068_04:00,1.7498310628864415
20231208_500119069_04:00,1.2404166686092082
20231208_500119070_04:00,2.2122941899999984
20231208_500119071_04:00,0.4172001189863763
20231208_500119072_04:00,2.2157509056077505
20231208_500119074_04:00,1.0198124397939567
20231208_500119075_04:00,1.7178984312582546
20231208_500119076_04:00,0.28139200463411873
20231208_500119077_04:00,2.9997577644444466
20231208_500119078_04:00,0.5553646688980908
20231208_500119079_04:00,15.829997321249992
20231208_500119080_04:00,0.002
20231208_500119081_04:00,0.0018027640277777776
20231208_500119082_04:00,6.473750000000038
20231208_500119083_04:00,3.427773807898347
20231208_500119084_04:00,0.1416973249305249
20231208_500119085_04:00,2.8035534602025542
20231208_500119086_04:00,3.174731409560047
20231208_500119087_04:00,1.8413584499941855
20231208_500119088_04:00,0.8797053106973479
20231208_500119089_04:00,3.283411383600303
20231208_500119090_04:00,3.9152824067154746
20231208_500119091_04:00,0.5973791763620233
20231208_500101001_04:20,21.746357395000118
20231208_500101002_04:20,6.98124315000001
20231208_500101003_04:20,7.99375
20231208_500101004_04:20,5.306249396250005
20231208_500101005_04:20,6.07
20231208_500101006_04:20,1.6274983725000172
20231208_500101007_04:20,2.982835528750024
20231208_500101008_04:20,6.737500732499957
20231208_500101009_04:20,7.72525
20231208_500101010_04:20,14.01625
20231208_500101013_04:20,5.0643509625000585
20231208_500101014_04:20,2.855250323749996
20231208_500101015_04:20,6.146253417500045
20231208_500101018_04:20,4.569687499999993
20231208_500101019_04:20,3.395334637499967
20231208_500101020_04:20,0.0
20231208_500101021_04:20,1.4897920701562597
20231208_500101022_04:20,33.95986263281282
